,State,Channels,Time,Noisy Current
8197,Short Close,1,0.819699999999926,0.7735474319176835
8198,Short Close,1,0.819799999999926,0.904715115405666
8199,Short Close,1,0.819899999999926,0.9891560007333907
8200,Short Close,1,0.819999999999926,0.9633341905283372
8201,Short Close,1,0.820099999999926,0.9695361686230632
8202,Short Close,1,0.820199999999926,0.79437781811911
8203,Short Close,1,0.820299999999926,0.6856854519524074
8204,Short Close,1,0.820399999999926,0.73611928605414
8205,Short Close,1,0.820499999999926,0.6246376683727277
8206,Short Close,1,0.8205999999999259,0.6681821823204835
8207,Short Close,1,0.8206999999999259,0.9278025654252158
8208,Short Close,1,0.8207999999999259,0.9855126401965708
8209,Short Close,1,0.8208999999999259,0.9865558313063325
8210,Short Close,1,0.8209999999999259,0.7090125737165823
8211,Short Close,1,0.8210999999999259,0.7601650765093815
8212,Short Close,1,0.8211999999999259,0.9482830569629052
8213,Short Close,1,0.8212999999999259,0.9544016203453084
8214,Short Close,1,0.8213999999999259,0.9673807978881596
8215,Short Close,1,0.8214999999999258,0.8668360856620726
8216,Short Close,1,0.8215999999999258,0.9241111146682439
8217,Short Close,1,0.8216999999999258,1.0089965592655037
8218,Short Close,1,0.8217999999999258,0.9929519579783534
8219,Short Close,1,0.8218999999999258,0.6964367791280632
8220,Short Close,1,0.8219999999999258,0.9657481395799178
8221,Short Close,1,0.8220999999999258,1.0705897488322516
8222,Short Close,1,0.8221999999999258,0.9354552688344785
8223,Short Close,1,0.8222999999999258,1.0973098111433535
8224,Short Close,1,0.8223999999999257,1.1636307123470548
8225,Short Close,1,0.8224999999999257,1.153725271184801
8226,Short Close,1,0.8225999999999257,1.0431931787054627
8227,Short Close,1,0.8226999999999257,1.1509178627309287
8228,Short Close,1,0.8227999999999257,1.0809113001648851
8229,Short Close,1,0.8228999999999257,0.9718453887281461
8230,Short Close,1,0.8229999999999257,0.8716677442923766
8231,Short Close,1,0.8230999999999257,0.9315615859819374
8232,Short Close,1,0.8231999999999257,1.001194905280223
8233,Short Close,1,0.8232999999999256,1.0525858927767953
8234,Short Close,1,0.8233999999999256,0.9276655710319582
8235,Short Close,1,0.8234999999999256,0.7638744290612814
8236,Short Close,1,0.8235999999999256,1.0434563320785026
8237,Short Close,1,0.8236999999999256,1.1119658359598898
8238,Short Close,1,0.8237999999999256,1.1155824933131337
8239,Short Close,1,0.8238999999999256,0.9674207611851429
8240,Short Close,1,0.8239999999999256,0.9585252035387852
8241,Short Close,1,0.8240999999999256,1.0212820851194486
8242,Short Close,1,0.8241999999999255,0.9951613006981233
8243,Short Close,1,0.8242999999999255,0.950222037593329
8244,Short Close,1,0.8243999999999255,1.0646038811190095
8245,Short Close,1,0.8244999999999255,1.0267428190818455
8246,Short Close,1,0.8245999999999255,1.0619641374943105
8247,Short Close,1,0.8246999999999255,1.210905648710299
8248,Short Close,1,0.8247999999999255,1.1704230383163976
8249,Short Close,1,0.8248999999999255,1.0203311350312592
8250,Short Close,1,0.8249999999999255,0.9084848695619709
8251,Short Close,1,0.8250999999999254,0.9839097852552597
8252,Short Close,1,0.8251999999999254,1.1726143905364772
8253,Short Close,1,0.8252999999999254,1.0512272202434825
8254,Short Close,1,0.8253999999999254,0.8856324354590001
8255,Short Close,1,0.8254999999999254,0.8402923255676567
8256,Short Close,1,0.8255999999999254,0.7827492891727376
8257,Short Close,1,0.8256999999999254,0.8796028185884388
8258,Short Close,1,0.8257999999999254,0.9830839407524607
8259,Short Close,1,0.8258999999999254,0.9962271940238041
8260,Short Close,1,0.8259999999999253,0.9986664118783382
8261,Short Close,1,0.8260999999999253,0.9299417567055548
8262,Short Close,1,0.8261999999999253,1.193029821959568
8263,Short Close,1,0.8262999999999253,1.091501877484004
8264,Short Close,1,0.8263999999999253,1.0650967155731446
8265,Short Close,1,0.8264999999999253,0.9531751087657409
8266,Short Close,1,0.8265999999999253,0.9768351971108311
8267,Short Close,1,0.8266999999999253,1.1482189447977889
8268,Short Close,1,0.8267999999999253,1.2220578445086991
8269,Short Close,1,0.8268999999999253,0.984120035365972
8270,Short Close,1,0.8269999999999252,1.0791148678023306
8271,Short Close,1,0.8270999999999252,1.0921096763967222
8272,Short Close,1,0.8271999999999252,0.9848034438554458
8273,Short Close,1,0.8272999999999252,1.0816424538333274
8274,Short Close,1,0.8273999999999252,0.931675994083628
8275,Short Close,1,0.8274999999999252,1.0063825520187657
8276,Short Close,1,0.8275999999999252,1.0153162170730232
8277,Short Close,1,0.8276999999999252,1.1393069897905304
8278,Short Close,1,0.8277999999999252,1.1675636792361461
8279,Short Close,1,0.8278999999999251,1.0637135614189646
8280,Short Close,1,0.8279999999999251,0.9262652584791142
8281,Short Close,1,0.8280999999999251,1.0426291123084568
8282,Short Close,1,0.8281999999999251,1.0420445178919073
8283,Short Close,1,0.8282999999999251,0.9817026507429253
8284,Short Close,1,0.8283999999999251,0.9714559028043347
8285,Short Close,1,0.8284999999999251,0.9689043296767128
8286,Short Close,1,0.8285999999999251,1.0159129392677166
8287,Short Close,1,0.828699999999925,1.072039313786355
8288,Short Close,1,0.828799999999925,0.88443770002915
8289,Short Close,1,0.828899999999925,1.0877679100467992
8290,Short Close,1,0.828999999999925,1.132720947784323
8291,Short Close,1,0.829099999999925,1.201476709278313
8292,Short Close,1,0.829199999999925,1.14609567525472
8293,Short Close,1,0.829299999999925,1.05224689177776
8294,Short Close,1,0.829399999999925,0.9798158260185187
8295,Short Close,1,0.829499999999925,0.9304682994619802
8296,Short Close,1,0.829599999999925,0.8781600441062702
8297,Short Close,1,0.8296999999999249,0.7516565289606321
8298,Short Close,1,0.8297999999999249,0.8161325154162999
8299,Short Close,1,0.8298999999999249,0.9321385758042757
8300,Short Close,1,0.8299999999999249,0.8814808717116542
8301,Short Close,1,0.8300999999999249,0.7826461274269793
8302,Short Close,1,0.8301999999999249,0.8767036808274046
8303,Short Close,1,0.8302999999999249,0.9918012466758598
8304,Short Close,1,0.8303999999999249,1.0965120951947198
8305,Short Close,1,0.8304999999999249,1.0844957579825614
8306,Short Close,1,0.8305999999999248,1.242014467655426
8307,Short Close,1,0.8306999999999248,1.1704921555209047
8308,Short Close,1,0.8307999999999248,1.1857370483413472
8309,Short Close,1,0.8308999999999248,1.2070226873193435
8310,Short Close,1,0.8309999999999248,1.1226176535187171
8311,Short Close,1,0.8310999999999248,1.1302213718129934
8312,Short Close,1,0.8311999999999248,1.247360337334519
8313,Short Close,1,0.8312999999999248,1.1683564271372453
8314,Short Close,1,0.8313999999999248,1.2970987557461597
8315,Short Close,1,0.8314999999999247,1.401511940339845
8316,Short Close,1,0.8315999999999247,1.3281233865201334
8317,Short Close,1,0.8316999999999247,1.3078128183048232
8318,Short Close,1,0.8317999999999247,1.2988732445400746
8319,Short Close,1,0.8318999999999247,1.2129417860983376
8320,Short Close,1,0.8319999999999247,1.2440182497828334
8321,Short Close,1,0.8320999999999247,1.2661451090621083
8322,Short Close,1,0.8321999999999247,1.2349507155477952
8323,Short Close,1,0.8322999999999247,1.226835235063137
8324,Short Close,1,0.8323999999999246,1.2505214145876473
8325,Short Close,1,0.8324999999999246,1.3143423838256005
8326,Short Close,1,0.8325999999999246,1.2155819212592285
8327,Short Close,1,0.8326999999999246,1.0999746125336454
8328,Short Close,1,0.8327999999999246,1.0558690108731674
8329,Short Close,1,0.8328999999999246,1.0836951272813389
8330,Short Close,1,0.8329999999999246,1.0473091255925224
8331,Short Close,1,0.8330999999999246,0.958717621990897
8332,Short Close,1,0.8331999999999246,1.1844253581611315
8333,Short Close,1,0.8332999999999245,1.008288063343445
8334,Short Close,1,0.8333999999999245,0.8846534044864127
8335,Short Close,1,0.8334999999999245,0.9687228272787434
8336,Short Close,1,0.8335999999999245,0.920986704506587
8337,Short Close,1,0.8336999999999245,0.8289218493197792
8338,Short Close,1,0.8337999999999245,0.5811740745423635
8339,Short Close,1,0.8338999999999245,0.5475719454472041
8340,Short Close,1,0.8339999999999245,0.6959189437917983
8341,Short Close,1,0.8340999999999245,0.8283707483803363
8342,Short Close,1,0.8341999999999244,0.6813787722339912
8343,Short Close,1,0.8342999999999244,0.8564823767728823
8344,Short Close,1,0.8343999999999244,0.7678199384393236
8345,Short Close,1,0.8344999999999244,0.8129175830909898
8346,Short Close,1,0.8345999999999244,0.8767772582051292
8347,Short Close,1,0.8346999999999244,1.059285384182687
8348,Short Close,1,0.8347999999999244,1.0526807274034506
8349,Short Close,1,0.8348999999999244,0.9082985430058348
8350,Short Close,1,0.8349999999999244,0.9293803984096024
8351,Short Close,1,0.8350999999999243,0.9635707850715297
8352,Short Close,1,0.8351999999999243,0.9127036534158774
8353,Short Close,1,0.8352999999999243,0.9058488241482705
8354,Short Close,1,0.8353999999999243,1.0396230679012168
8355,Short Close,1,0.8354999999999243,0.765452530828572
8356,Short Close,1,0.8355999999999243,0.9166387779245716
8357,Short Close,1,0.8356999999999243,0.7250342020617913
8358,Short Close,1,0.8357999999999243,0.7788505643301196
8359,Short Close,1,0.8358999999999243,0.8478763837598263
8360,Short Close,1,0.8359999999999242,0.8547735575078235
8361,Short Close,1,0.8360999999999242,0.7475269856023044
8362,Short Close,1,0.8361999999999242,0.8240698141939208
8363,Short Close,1,0.8362999999999242,0.9151609276568174
8364,Short Close,1,0.8363999999999242,0.7189865272226225
8365,Short Close,1,0.8364999999999242,0.7603738799435503
8366,Short Close,1,0.8365999999999242,0.6124783099034685
8367,Short Close,1,0.8366999999999242,0.9186051721959478
8368,Short Close,1,0.8367999999999242,0.8773683067965112
8369,Short Close,1,0.8368999999999241,0.9121388914106775
8370,Short Close,1,0.8369999999999241,0.9583909072904784
8371,Short Close,1,0.8370999999999241,1.064851037784251
8372,Short Close,1,0.8371999999999241,0.8248460471711851
8373,Short Close,1,0.8372999999999241,0.9647072166069757
8374,Short Close,1,0.8373999999999241,1.011654125880049
8375,Short Close,1,0.8374999999999241,1.1017163914032313
8376,Short Close,1,0.8375999999999241,1.226748407703073
8377,Short Close,1,0.8376999999999241,1.0835137172838976
8378,Short Close,1,0.837799999999924,1.0498895370910335
8379,Short Close,1,0.837899999999924,1.0678702740644084
8380,Short Close,1,0.837999999999924,1.043364330322285
8381,Short Close,1,0.838099999999924,1.1431908506953161
8382,Short Close,1,0.838199999999924,0.9389083048040262
8383,Short Close,1,0.838299999999924,1.1023649338926251
8384,Short Close,1,0.838399999999924,1.0965562222332796
8385,Short Close,1,0.838499999999924,1.1320774805490017
8386,Short Close,1,0.838599999999924,1.115575038799546
8387,Short Close,1,0.838699999999924,1.0087432027121948
8388,Short Close,1,0.8387999999999239,1.0423463464466853
8389,Short Close,1,0.8388999999999239,1.0263837505190954
8390,Short Close,1,0.8389999999999239,0.8772932890703572
8391,Short Close,1,0.8390999999999239,1.051692925235925
8392,Short Close,1,0.8391999999999239,0.9735946150186157
8393,Short Close,1,0.8392999999999239,1.0030724535561515
8394,Short Close,1,0.8393999999999239,1.0710256876390285
8395,Short Close,1,0.8394999999999239,1.0970194446159984
8396,Short Close,1,0.8395999999999239,1.215406235383153
8397,Short Close,1,0.8396999999999238,0.9716391045317302
8398,Short Close,1,0.8397999999999238,0.9915697981018735
8399,Short Close,1,0.8398999999999238,1.091186188428701
8400,Short Close,1,0.8399999999999238,1.1018067549155108
8401,Short Close,1,0.8400999999999238,1.1139470385682662
8402,Short Close,1,0.8401999999999238,1.2541508673908925
8403,Short Close,1,0.8402999999999238,1.3053073446298766
8404,Short Close,1,0.8403999999999238,1.2765465646087264
8405,Short Close,1,0.8404999999999238,1.2392760394600602
8406,Short Close,1,0.8405999999999237,1.300432845907358
8407,Short Close,1,0.8406999999999237,1.0501726714098891
8408,Short Close,1,0.8407999999999237,0.8632309837864107
8409,Short Close,1,0.8408999999999237,0.8316033021576947
8410,Short Close,1,0.8409999999999237,0.8328859085580097
8411,Short Close,1,0.8410999999999237,0.5718654212457082
8412,Short Close,1,0.8411999999999237,0.6068428407830332
8413,Short Close,1,0.8412999999999237,0.6140121989917467
8414,Short Close,1,0.8413999999999237,0.734839073014962
8415,Short Close,1,0.8414999999999236,0.8563167692322193
8416,Short Close,1,0.8415999999999236,0.9191015130170836
8417,Short Close,1,0.8416999999999236,0.843882222589145
8418,Short Close,1,0.8417999999999236,0.8324789898039107
8419,Short Close,1,0.8418999999999236,0.7527522671345865
8420,Short Close,1,0.8419999999999236,0.5667984336317965
8421,Short Close,1,0.8420999999999236,0.7735420247444282
8422,Short Close,1,0.8421999999999236,0.795231197997598
8423,Short Close,1,0.8422999999999236,0.9477481893585223
8424,Short Close,1,0.8423999999999235,1.0282558338057728
8425,Short Close,1,0.8424999999999235,1.2073636279572637
8426,Short Close,1,0.8425999999999235,1.1910160491765494
8427,Short Close,1,0.8426999999999235,1.1364282931240806
8428,Short Close,1,0.8427999999999235,1.2153959819050595
8429,Short Close,1,0.8428999999999235,1.0871816588226333
8430,Short Close,1,0.8429999999999235,1.0790822209779534
8431,Short Close,1,0.8430999999999235,1.1949107001585006
8432,Short Close,1,0.8431999999999235,1.1133790814071292
8433,Short Close,1,0.8432999999999234,1.035570243578525
8434,Short Close,1,0.8433999999999234,0.8731561260808585
8435,Short Close,1,0.8434999999999234,0.8264396304816954
8436,Short Close,1,0.8435999999999234,0.9055178417670008
8437,Short Close,1,0.8436999999999234,0.8454770222875112
8438,Short Close,1,0.8437999999999234,0.6410422098074794
8439,Short Close,1,0.8438999999999234,0.7022461450668922
8440,Short Close,1,0.8439999999999234,0.7613075394763458
8441,Short Close,1,0.8440999999999234,0.688927750577192
8442,Short Close,1,0.8441999999999233,0.7244645704683997
8443,Short Close,1,0.8442999999999233,0.5976321461343693
8444,Short Close,1,0.8443999999999233,0.7975804590038689
8445,Short Close,1,0.8444999999999233,0.8849916980361987
8446,Short Close,1,0.8445999999999233,1.0251608576577866
8447,Short Close,1,0.8446999999999233,0.8429298512309868
8448,Short Close,1,0.8447999999999233,0.8827792403795691
8449,Short Close,1,0.8448999999999233,0.7684932959967712
8450,Short Close,1,0.8449999999999233,0.7736219018125368
8451,Short Close,1,0.8450999999999232,0.8130506660738513
8452,Short Close,1,0.8451999999999232,0.8671398231997686
8453,Short Close,1,0.8452999999999232,0.9001811754014942
8454,Short Close,1,0.8453999999999232,0.8865338708470559
8455,Short Close,1,0.8454999999999232,1.0221499766928277
8456,Short Close,1,0.8455999999999232,1.0534762788874825
8457,Short Close,1,0.8456999999999232,1.1189898257490936
8458,Short Close,1,0.8457999999999232,1.001996444156623
8459,Short Close,1,0.8458999999999232,1.168476489532461
8460,Short Close,1,0.8459999999999231,1.1210915524102993
8461,Short Close,1,0.8460999999999231,1.0053796787658709
8462,Short Close,1,0.8461999999999231,1.1826362272570092
8463,Short Close,1,0.8462999999999231,0.9963253630767764
8464,Short Close,1,0.8463999999999231,0.8783706757090469
8465,Short Close,1,0.8464999999999231,0.8883915476884154
8466,Short Close,1,0.8465999999999231,1.083945707815752
8467,Short Close,1,0.8466999999999231,1.145154883309351
8468,Short Close,1,0.8467999999999231,1.1294778329339978
8469,Short Close,1,0.846899999999923,1.0267575866488445
8470,Short Close,1,0.846999999999923,1.1344912632522905
8471,Short Close,1,0.847099999999923,1.2262856301877152
8472,Short Close,1,0.847199999999923,1.1966708033504043
8473,Short Close,1,0.847299999999923,1.2432865684191647
8474,Short Close,1,0.847399999999923,1.3432217577778183
8475,Short Close,1,0.847499999999923,1.2457172874908753
8476,Short Close,1,0.847599999999923,1.324619230814918
8477,Short Close,1,0.847699999999923,1.254744571677421
8478,Short Close,1,0.847799999999923,1.1379097882709654
8479,Short Close,1,0.8478999999999229,0.8855801609819174
8480,Short Close,1,0.8479999999999229,0.8895162359457282
8481,Short Close,1,0.8480999999999229,0.9740431174601885
8482,Short Close,1,0.8481999999999229,0.9502087394700542
8483,Short Close,1,0.8482999999999229,0.8378904531406322
8484,Short Close,1,0.8483999999999229,0.796111641999346
8485,Short Close,1,0.8484999999999229,0.9085907025359524
8486,Short Close,1,0.8485999999999229,1.0458758673455295
